gpr_country_monthly_id,month_start,iso3,gpr_country_recent,gpr_country_historical
59906,2013-06-01,ITA,0.121770232915878,0.0684775188565254
59907,2013-06-01,JPN,0.156018108129501,0.136955037713051
59908,2013-06-01,KOR,0.194071307778358,0.296735912561417
59909,2013-06-01,MEX,0.0532744787633419,0.0798904374241829
59910,2013-06-01,MYS,0.0114159593358636,0.01141291949898
59911,2013-06-01,NLD,0.0799117162823677,0.0684775188565254
59912,2013-06-01,NOR,0.0380531996488571,0.0
59913,2013-06-01,PER,0.0,0.0
59914,2013-06-01,PHL,0.0494691580533981,0.0684775188565254
59915,2013-06-01,POL,0.0190265998244286,0.01141291949898
59916,2013-06-01,PRT,0.0152212791144848,0.0
59917,2013-06-01,RUS,0.56318736076355,0.547820150852203
59918,2013-06-01,SAU,0.197876632213593,0.239671304821968
59919,2013-06-01,SWE,0.0190265998244286,0.0228258389979601
59920,2013-06-01,THA,0.0228319186717272,0.0456516779959202
59921,2013-06-01,TUN,0.026637239381671,0.0228258389979601
59922,2013-06-01,TUR,0.247345790266991,0.273910075426102
59923,2013-06-01,TWN,0.0190265998244286,0.01141291949898
59924,2013-06-01,UKR,0.026637239381671,0.0456516779959202
59925,2013-06-01,USA,1.86460673809052,2.52225518226624
59926,2013-06-01,VEN,0.0114159593358636,0.01141291949898
59927,2013-06-01,VNM,0.0228319186717272,0.0684775188565254
59928,2013-06-01,ZAF,0.0342478789389133,0.0228258389979601
59929,2013-07-01,ARG,0.0196355637162924,0.0120163420215249
59930,2013-07-01,AUS,0.0314169004559517,0.0360490269958973
59931,2013-07-01,BEL,0.0824693664908409,0.0841143950819969
59932,2013-07-01,BRA,0.0392711274325848,0.0480653680860996
59933,2013-07-01,CAN,0.137448951601982,0.0600817129015923
59934,2013-07-01,CHE,0.0117813386023045,0.0240326840430498
59935,2013-07-01,CHL,0.0039271125569939,0.0120163420215249
59936,2013-07-01,CHN,0.267043679952621,0.396539300680161
59937,2013-07-01,COL,0.0314169004559517,0.0360490269958973
59938,2013-07-01,DEU,0.200282752513886,0.204277813434601
59939,2013-07-01,DNK,0.0078542251139879,0.0120163420215249
59940,2013-07-01,EGY,0.502670407295227,0.420571982860565
59941,2013-07-01,ESP,0.0510524660348892,0.0600817129015923
59942,2013-07-01,FIN,0.0117813386023045,0.0120163420215249
59943,2013-07-01,FRA,0.251335203647614,0.336457580327988
59944,2013-07-01,GBR,0.820766568183899,0.384522944688797
59945,2013-07-01,HKG,0.0392711274325848,0.0480653680860996
59946,2013-07-01,HUN,0.0117813386023045,0.0240326840430498
59947,2013-07-01,IDN,0.0078542251139879,0.0
59948,2013-07-01,IND,0.0785422548651695,0.132179766893387
59949,2013-07-01,ISR,0.298460572957993,0.336457580327988
59950,2013-07-01,ITA,0.10603204369545,0.0961307361721993
59951,2013-07-01,JPN,0.0942507088184357,0.108147077262402
59952,2013-07-01,KOR,0.180647194385529,0.228310495615006
59953,2013-07-01,MEX,0.0785422548651695,0.0961307361721993
59954,2013-07-01,MYS,0.0078542251139879,0.0120163420215249
59955,2013-07-01,NLD,0.0746151432394981,0.0480653680860996
59956,2013-07-01,NOR,0.0471253544092178,0.0480653680860996
59957,2013-07-01,PER,0.0039271125569939,0.0120163420215249
59958,2013-07-01,PHL,0.0157084502279758,0.0240326840430498
59959,2013-07-01,POL,0.0235626772046089,0.0240326840430498
59960,2013-07-01,PRT,0.0157084502279758,0.0
59961,2013-07-01,RUS,0.302387684583664,0.528719067573547
59962,2013-07-01,SAU,0.121740497648716,0.0961307361721993
59963,2013-07-01,SWE,0.0353440158069134,0.0600817129015923
59964,2013-07-01,THA,0.0117813386023045,0.0120163420215249
59965,2013-07-01,TUN,0.0471253544092178,0.0240326840430498
59966,2013-07-01,TUR,0.121740497648716,0.216294154524803
59967,2013-07-01,TWN,0.0039271125569939,0.0
59968,2013-07-01,UKR,0.0235626772046089,0.0120163420215249
59969,2013-07-01,USA,1.43339622020721,2.03076171875
59970,2013-07-01,VEN,0.0157084502279758,0.0240326840430498
59971,2013-07-01,VNM,0.0157084502279758,0.0480653680860996
59972,2013-07-01,ZAF,0.0628338009119034,0.0841143950819969
59973,2013-08-01,ARG,0.007652573287487,0.0
59974,2013-08-01,AUS,0.0573942996561527,0.0236378684639931
59975,2013-08-01,BEL,0.0612205862998962,0.0472757369279861
59976,2013-08-01,BRA,0.0420891530811787,0.0472757369279861
59977,2013-08-01,CAN,0.122441172599792,0.0945514738559723
59978,2013-08-01,CHE,0.0267840065062046,0.0118189342319965
59979,2013-08-01,CHL,0.007652573287487,0.0
59980,2013-08-01,CHN,0.271666347980499,0.295473337173462
59981,2013-08-01,COL,0.0191314332187176,0.0236378684639931
59982,2013-08-01,DEU,0.286971479654312,0.212740808725357
59983,2013-08-01,DNK,0.0191314332187176,0.0
59984,2013-08-01,EGY,0.482112109661102,0.472757369279861
59985,2013-08-01,ESP,0.0267840065062046,0.0236378684639931
59986,2013-08-01,FIN,0.007652573287487,0.0118189342319965
59987,2013-08-01,FRA,0.497417271137238,0.460938423871994
59988,2013-08-01,GBR,1.20910656452179,0.673679232597351
59989,2013-08-01,HKG,0.0267840065062046,0.0236378684639931
59990,2013-08-01,HUN,0.0038262866437435,0.0
59991,2013-08-01,IDN,0.0114788599312305,0.0118189342319965
59992,2013-08-01,IND,0.176009178161621,0.141827210783958
59993,2013-08-01,ISR,0.390281230211258,0.449119478464127
59994,2013-08-01,ITA,0.0841783061623573,0.0590946711599827
59995,2013-08-01,JPN,0.0765257328748703,0.0709136053919792
59996,2013-08-01,KOR,0.133920028805733,0.200921878218651
59997,2013-08-01,MEX,0.0267840065062046,0.0354568026959896
59998,2013-08-01,MYS,0.0038262866437435,0.0
59999,2013-08-01,NLD,0.0535680130124092,0.0472757369279861
60000,2013-08-01,NOR,0.0344365797936916,0.0236378684639931
60001,2013-08-01,PER,0.0038262866437435,0.0118189342319965
60002,2013-08-01,PHL,0.0229577198624611,0.0236378684639931
60003,2013-08-01,POL,0.0382628664374352,0.0118189342319965
60004,2013-08-01,PRT,0.007652573287487,0.0236378684639931
60005,2013-08-01,RUS,0.604553282260895,0.590946674346924
60006,2013-08-01,SAU,0.283145219087601,0.224559739232063
60007,2013-08-01,SWE,0.0573942996561527,0.0354568026959896
60008,2013-08-01,THA,0.0038262866437435,0.0
60009,2013-08-01,TUN,0.0382628664374352,0.0472757369279861
60010,2013-08-01,TUR,0.325234353542328,0.319111227989197
60011,2013-08-01,TWN,0.0038262866437435,0.0
60012,2013-08-01,UKR,0.0153051465749741,0.0118189342319965
60013,2013-08-01,USA,2.05854225158691,2.44651937484741
60014,2013-08-01,VEN,0.007652573287487,0.0
60015,2013-08-01,VNM,0.0229577198624611,0.0709136053919792
60016,2013-08-01,ZAF,0.0344365797936916,0.0118189342319965
60017,2013-09-01,ARG,0.0384822599589825,0.0337571725249291
60018,2013-09-01,AUS,0.0885091945528984,0.090019129216671
60019,2013-09-01,BEL,0.06157161667943,0.0562619566917419
60020,2013-09-01,BRA,0.0577233880758286,0.0787667408585548
60021,2013-09-01,CAN,0.227045327425003,0.146281078457832
60022,2013-09-01,CHE,0.0577233880758286,0.0787667408585548
60023,2013-09-01,CHL,0.0038482260424643,0.0112523911520839
60024,2013-09-01,CHN,0.369429707527161,0.483852833509445
60025,2013-09-01,COL,0.0230893567204475,0.0337571725249291
60026,2013-09-01,DEU,0.338643878698349,0.270057380199432
60027,2013-09-01,DNK,0.0192411299794912,0.0225047823041677
60028,2013-09-01,EGY,0.265527606010437,0.393833696842194
60029,2013-09-01,ESP,0.0692680701613426,0.090019129216671
60030,2013-09-01,FIN,0.0192411299794912,0.0337571725249291
60031,2013-09-01,FRA,0.638805508613586,0.641386270523071
60032,2013-09-01,GBR,1.17755711078644,0.731405436992645
60033,2013-09-01,HKG,0.0153929041698575,0.0
60034,2013-09-01,HUN,0.0076964520849287,0.0
60035,2013-09-01,IDN,0.030785808339715,0.0562619566917419
60036,2013-09-01,IND,0.126991450786591,0.090019129216671
60037,2013-09-01,ISR,0.804279208183289,0.945200860500336
60038,2013-09-01,ITA,0.134687915444374,0.1237763017416
60039,2013-09-01,JPN,0.115446776151657,0.135028690099716
60040,2013-09-01,KOR,0.146232590079308,0.225047826766968
60041,2013-09-01,MEX,0.06157161667943,0.090019129216671
60042,2013-09-01,MYS,0.0192411299794912,0.0337571725249291
60043,2013-09-01,NLD,0.0846609696745873,0.090019129216671
60044,2013-09-01,NOR,0.030785808339715,0.0337571725249291
60045,2013-09-01,PER,0.0192411299794912,0.0112523911520839
60046,2013-09-01,PHL,0.0538751631975174,0.0675143450498581
60047,2013-09-01,POL,0.0269375815987587,0.0337571725249291
60048,2013-09-01,PRT,0.0038482260424643,0.0
60049,2013-09-01,RUS,0.988994061946869,1.14774394035339
60050,2013-09-01,SAU,0.219348877668381,0.315066963434219
60051,2013-09-01,SWE,0.103902101516724,0.0787667408585548
60052,2013-09-01,THA,0.0153929041698575,0.0337571725249291
60053,2013-09-01,TUN,0.0153929041698575,0.0225047823041677
60054,2013-09-01,TUR,0.253982901573181,0.337571740150452
60055,2013-09-01,TWN,0.0115446783602238,0.0112523911520839
60056,2013-09-01,UKR,0.0115446783602238,0.0112523911520839
60057,2013-09-01,USA,2.36281085014343,3.01564073562622
60058,2013-09-01,VEN,0.0192411299794912,0.0337571725249291
60059,2013-09-01,VNM,0.0153929041698575,0.0450095646083355
60060,2013-09-01,ZAF,0.0577233880758286,0.0562619566917419
60061,2013-10-01,ARG,0.0325509048998356,0.0221238937228918
60062,2013-10-01,AUS,0.0578682757914066,0.0774336308240891
60063,2013-10-01,BEL,0.0578682757914066,0.0774336308240891
60064,2013-10-01,BRA,0.0397844389081001,0.0442477874457836
60065,2013-10-01,CAN,0.126586854457855,0.0553097352385521
60066,2013-10-01,CHE,0.025317370891571,0.0442477874457836
60067,2013-10-01,CHL,0.0108503019437194,0.0221238937228918
60068,2013-10-01,CHN,0.339976131916046,0.442477881908417
60069,2013-10-01,COL,0.0108503019437194,0.0110619468614459
60070,2013-10-01,DEU,0.318275511264801,0.265486717224121
60071,2013-10-01,DNK,0.0072335344739258,0.0
60072,2013-10-01,EGY,0.231473103165627,0.287610620260239
60073,2013-10-01,ESP,0.047017976641655,0.0331858396530151
60074,2013-10-01,FIN,0.0144670689478517,0.0221238937228918
60075,2013-10-01,FRA,0.34720966219902,0.486725658178329
60076,2013-10-01,GBR,0.784838497638702,0.564159274101257
60077,2013-10-01,HKG,0.0180838368833065,0.0442477874457836
60078,2013-10-01,HUN,0.0036167672369629,0.0
60079,2013-10-01,IDN,0.0542515106499195,0.121681414544582
60080,2013-10-01,IND,0.126586854457855,0.165929198265076
60081,2013-10-01,ISR,0.52443128824234,0.652654886245728
60082,2013-10-01,ITA,0.133820384740829,0.121681414544582
60083,2013-10-01,JPN,0.0795688778162003,0.154867261648178
60084,2013-10-01,KOR,0.108503021299839,0.221238940954208
60085,2013-10-01,MEX,0.0614850446581841,0.110619470477104
60086,2013-10-01,MYS,0.047017976641655,0.0663716793060303
60087,2013-10-01,NLD,0.0217006038874388,0.0442477874457836
60088,2013-10-01,NOR,0.0506347417831421,0.0442477874457836
60089,2013-10-01,PER,0.0072335344739258,0.0110619468614459
60090,2013-10-01,PHL,0.036167673766613,0.0331858396530151
60091,2013-10-01,POL,0.0217006038874388,0.0110619468614459
60092,2013-10-01,PRT,0.0144670689478517,0.0110619468614459
60093,2013-10-01,RUS,0.502730667591095,0.674778759479523
60094,2013-10-01,SAU,0.169988065958023,0.154867261648178
60095,2013-10-01,SWE,0.036167673766613,0.0442477874457836
60096,2013-10-01,THA,0.0144670689478517,0.0331858396530151
60097,2013-10-01,TUN,0.0434012077748776,0.0442477874457836
60098,2013-10-01,TUR,0.213389277458191,0.298672556877136
60099,2013-10-01,TWN,0.0072335344739258,0.0110619468614459
60100,2013-10-01,UKR,0.0397844389081001,0.0
60101,2013-10-01,USA,1.56606030464172,2.28982305526733
60102,2013-10-01,VEN,0.025317370891571,0.0331858396530151
60103,2013-10-01,VNM,0.0144670689478517,0.0442477874457836
60104,2013-10-01,ZAF,0.0759521126747131,0.0553097352385521
60105,2013-11-01,ARG,0.0037871615495532,0.0116959065198898
60106,2013-11-01,AUS,0.041658777743578,0.0116959065198898
60107,2013-11-01,BEL,0.0378716140985489,0.0116959065198898
60108,2013-11-01,BRA,0.0568074211478233,0.0935672521591187
60109,2013-11-01,CAN,0.071956068277359,0.0584795325994492
60110,2013-11-01,CHE,0.106040522456169,0.128654971718788
60111,2013-11-01,CHL,0.0,0.0
60112,2013-11-01,CHN,0.499905318021774,0.64327484369278
60113,2013-11-01,COL,0.0151486461982131,0.0233918130397797
60114,2013-11-01,DEU,0.484756678342819,0.526315808296204
60115,2013-11-01,DNK,0.0113614844158292,0.0233918130397797
60116,2013-11-01,EGY,0.132550656795502,0.198830410838127
60117,2013-11-01,ESP,0.0302972923964262,0.0233918130397797
60118,2013-11-01,FIN,0.0113614844158292,0.0116959065198898
60119,2013-11-01,FRA,0.605945825576782,0.619883060455322
60120,2013-11-01,GBR,0.905131578445435,0.725146174430847
60121,2013-11-01,HKG,0.0378716140985489,0.0584795325994492
60122,2013-11-01,HUN,0.0037871615495532,0.0116959065198898
60123,2013-11-01,IDN,0.0075743230991065,0.0116959065198898
60124,2013-11-01,IND,0.159060791134834,0.198830410838127
60125,2013-11-01,ISR,0.829388380050659,0.994152069091797
60126,2013-11-01,ITA,0.0492331013083458,0.0233918130397797
60127,2013-11-01,JPN,0.128763496875763,0.175438597798347
60128,2013-11-01,KOR,0.128763496875763,0.163742691278458
60129,2013-11-01,MEX,0.0302972923964262,0.0467836260795593
60130,2013-11-01,MYS,0.0075743230991065,0.0116959065198898
60131,2013-11-01,NLD,0.0265101306140423,0.0467836260795593
60132,2013-11-01,NOR,0.041658777743578,0.070175439119339
60133,2013-11-01,PER,0.0037871615495532,0.0
60134,2013-11-01,PHL,0.0681689083576202,0.0467836260795593
60135,2013-11-01,POL,0.0037871615495532,0.0116959065198898
60136,2013-11-01,PRT,0.0075743230991065,0.0
60137,2013-11-01,RUS,0.636243164539337,0.795321643352509
60138,2013-11-01,SAU,0.386290460824966,0.502923965454102
60139,2013-11-01,SWE,0.0227229688316584,0.0350877195596695
60140,2013-11-01,THA,0.0151486461982131,0.0116959065198898
60141,2013-11-01,TUN,0.0075743230991065,0.0
60142,2013-11-01,TUR,0.159060791134834,0.175438597798347
60143,2013-11-01,TWN,0.0113614844158292,0.0233918130397797
60144,2013-11-01,UKR,0.0227229688316584,0.0350877195596695
60145,2013-11-01,USA,1.75724291801453,2.42105269432068
60146,2013-11-01,VEN,0.0265101306140423,0.0233918130397797
60147,2013-11-01,VNM,0.0113614844158292,0.0350877195596695
60148,2013-11-01,ZAF,0.0340844541788101,0.0350877195596695
60149,2013-12-01,ARG,0.0124895917251706,0.0119431503117085
60150,2013-12-01,AUS,0.0832639485597611,0.0716589018702507
60151,2013-12-01,BEL,0.0499583669006825,0.0716589018702507
60152,2013-12-01,BRA,0.0374687761068344,0.0477726012468338
60153,2013-12-01,CAN,0.108243130147457,0.119431503117085
60154,2013-12-01,CHE,0.0582847632467747,0.0955452024936676
60155,2013-12-01,CHL,0.0041631972417235,0.0
60156,2013-12-01,CHN,0.35803496837616,0.418010264635086
60157,2013-12-01,COL,0.0041631972417235,0.0119431503117085
60158,2013-12-01,DEU,0.241465449333191,0.203033566474915
60159,2013-12-01,DNK,0.0208159871399403,0.0477726012468338
60160,2013-12-01,EGY,0.15820150077343,0.155260965228081
60161,2013-12-01,ESP,0.0291423816233873,0.0597157515585423
60162,2013-12-01,FIN,0.0,0.0
60163,2013-12-01,FRA,0.299750208854675,0.370237678289413
60164,2013-12-01,GBR,0.595337212085724,0.39412397146225
60165,2013-12-01,HKG,0.0166527889668942,0.0238863006234169
60166,2013-12-01,HUN,0.0041631972417235,0.0119431503117085
60167,2013-12-01,IDN,0.008326394483447,0.0238863006234169
60168,2013-12-01,IND,0.0791007503867149,0.0716589018702507
60169,2013-12-01,ISR,0.345545381307602,0.477726012468338
60170,2013-12-01,ITA,0.0666111558675766,0.0955452024936676
60171,2013-12-01,JPN,0.133222311735153,0.191090404987335
60172,2013-12-01,KOR,0.166527897119522,0.238863006234169
60173,2013-12-01,MEX,0.0457951724529266,0.0836020559072495
60174,2013-12-01,MYS,0.0,0.0
60175,2013-12-01,NLD,0.0416319742798805,0.0358294509351254
60176,2013-12-01,NOR,0.0457951724529266,0.0597157515585423
60177,2013-12-01,PER,0.0041631972417235,0.0119431503117085
60178,2013-12-01,PHL,0.0291423816233873,0.0358294509351254
60179,2013-12-01,POL,0.0333055779337883,0.0477726012468338
60180,2013-12-01,PRT,0.008326394483447,0.0119431503117085
60181,2013-12-01,RUS,0.391340553760529,0.573271214962006
60182,2013-12-01,SAU,0.162364691495895,0.203033566474915
60183,2013-12-01,SWE,0.0416319742798805,0.0358294509351254
60184,2013-12-01,THA,0.0457951724529266,0.0477726012468338
60185,2013-12-01,TUN,0.0124895917251706,0.0119431503117085
60186,2013-12-01,TUR,0.141548708081245,0.203033566474915
60187,2013-12-01,TWN,0.0124895917251706,0.0238863006234169
60188,2013-12-01,UKR,0.104079931974411,0.155260965228081
60189,2013-12-01,USA,1.63197338581085,2.43640279769897
60190,2013-12-01,VEN,0.0041631972417235,0.0
60191,2013-12-01,VNM,0.0,0.0
60192,2013-12-01,ZAF,0.0874271467328072,0.119431503117085
60193,2014-01-01,ARG,0.0157109182327986,0.0118567701429129
60194,2014-01-01,AUS,0.0353495664894581,0.0237135402858257
60195,2014-01-01,BEL,0.0942655131220818,0.0592838525772095
60196,2014-01-01,BRA,0.0157109182327986,0.0118567701429129
60197,2014-01-01,CAN,0.078554593026638,0.0237135402858257
60198,2014-01-01,CHE,0.271013349294663,0.343846350908279
60199,2014-01-01,CHL,0.0039277295581996,0.0
60200,2014-01-01,CHN,0.274941086769104,0.28456249833107
60201,2014-01-01,COL,0.0117831891402602,0.0
60202,2014-01-01,DEU,0.298507452011108,0.27270570397377
60203,2014-01-01,DNK,0.04320502653718,0.0592838525772095
60204,2014-01-01,EGY,0.161036923527718,0.16599477827549
60205,2014-01-01,ESP,0.04320502653718,0.0592838525772095
60206,2014-01-01,FIN,0.0039277295581996,0.0118567701429129
60207,2014-01-01,FRA,0.294579744338989,0.33198955655098
60208,2014-01-01,GBR,0.683425009250641,0.379416644573212
60209,2014-01-01,HKG,0.0157109182327986,0.0118567701429129
60210,2014-01-01,HUN,0.0157109182327986,0.0237135402858257
60211,2014-01-01,IDN,0.0078554591163992,0.0118567701429129
60212,2014-01-01,IND,0.0942655131220818,0.0711406245827675
60213,2014-01-01,ISR,0.349567949771881,0.533554673194885
60214,2014-01-01,ITA,0.0746268630027771,0.0948541611433029
60215,2014-01-01,JPN,0.0981932431459427,0.0829973891377449
60216,2014-01-01,KOR,0.117831893265247,0.189708322286606
60217,2014-01-01,MEX,0.0589159466326237,0.0829973891377449
60218,2014-01-01,MYS,0.0196386482566595,0.0118567701429129
60219,2014-01-01,NLD,0.0510604865849018,0.0237135402858257
60220,2014-01-01,NOR,0.0274941083043814,0.0355703122913837
60221,2014-01-01,PER,0.0078554591163992,0.0118567701429129
60222,2014-01-01,PHL,0.0117831891402602,0.0237135402858257
60223,2014-01-01,POL,0.0314218364655972,0.0355703122913837
60224,2014-01-01,PRT,0.0039277295581996,0.0118567701429129
60225,2014-01-01,RUS,0.52238804101944,0.758833289146423
60226,2014-01-01,SAU,0.184603303670883,0.118567705154419
60227,2014-01-01,SWE,0.04320502653718,0.0592838525772095
60228,2014-01-01,THA,0.0589159466326237,0.0
60229,2014-01-01,TUN,0.0471327565610409,0.0592838525772095
60230,2014-01-01,TUR,0.227808326482773,0.27270570397377
60231,2014-01-01,TWN,0.0078554591163992,0.0
60232,2014-01-01,UKR,0.125687345862389,0.142281249165535
60233,2014-01-01,USA,1.69677925109863,2.5136353969574
60234,2014-01-01,VEN,0.0117831891402602,0.0
60235,2014-01-01,VNM,0.0235663782805204,0.0711406245827675
60236,2014-01-01,ZAF,0.0471327565610409,0.0474270805716515
60237,2014-02-01,ARG,0.0124429697170854,0.0123701142147183
60238,2014-02-01,AUS,0.0456242226064205,0.0865907967090607
60239,2014-02-01,BEL,0.128577351570129,0.160811483860016
60240,2014-02-01,BRA,0.0165906269103289,0.0247402284294367
60241,2014-02-01,CAN,0.095396101474762,0.111331023275852
60242,2014-02-01,CHE,0.0788054764270783,0.0989609137177467
60243,2014-02-01,CHL,0.0124429697170854,0.0123701142147183
60244,2014-02-01,CHN,0.294483602046967,0.408213764429092
60245,2014-02-01,COL,0.0207382831722498,0.0123701142147183
60246,2014-02-01,DEU,0.447946906089783,0.457694202661514
60247,2014-02-01,DNK,0.0207382831722498,0.0123701142147183
60248,2014-02-01,EGY,0.136872664093971,0.160811483860016
60249,2014-02-01,ESP,0.0539195351302624,0.111331023275852
